Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
321587,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",29,59,17,26,53.2,118,121,32,True
281837,1,"[(31, 31)]",37,17,238,239,74.5,0,0,82,True
281837,2,"[(15, 31), (47, 31)]",37,17,238,239,81.55,0,0,163,True
281837,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",37,17,22,23,19.63,0,0,31,True
281837,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",37,17,16,17,28.63,0,0,47,True
281837,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",37,17,14,15,40.82,38,20,47,True
281837,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",37,17,22,29,61.38,120,110,32,True
578871,1,"[(31, 31)]",35,55,136,137,33.61,0,0,42,True
578871,2,"[(15, 31), (47, 31)]",35,55,160,161,46.8,0,0,60,True
578871,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",35,55,32,33,35.47,0,0,48,True
578871,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",35,55,34,35,66.49,0,0,94,True
578871,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",35,55,16,17,41.72,39,31,49,True
578871,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",23,21,3,4,11.68,44,4,32,True
385546,1,"[(31, 31)]",63,31,154,155,51.49,0,0,60,True
385546,2,"[(15, 31), (47, 31)]",63,31,24,25,11.28,0,0,17,True
385546,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",63,31,96,97,80.31,0,0,106,True
385546,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",63,31,84,85,96.14,2,3,198,True
385546,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",63,31,14,33,67.76,74,108,54,True
385546,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",63,31,6,7,21.1,61,8,32,True
604654,1,"[(31, 31)]",35,5,75,76,24.06,0,0,24,True
604654,2,"[(15, 31), (47, 31)]",35,5,67,68,29.34,0,0,48,True
604654,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",35,5,145,146,82.69,0,0,238,True
604654,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",35,5,17,18,33.3,0,0,47,True
604654,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",35,5,5,6,15.55,14,2,36,True
604654,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",35,5,1,2,6.16,30,1,32,True
333254,1,"[(31, 31)]",11,23,340,341,75.7,0,0,84,True
333254,2,"[(15, 31), (47, 31)]",11,23,58,59,32.27,0,0,54,True
333254,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",11,23,22,23,29.88,0,0,45,True
333254,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",11,23,28,29,54.47,0,0,83,True
333254,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",11,23,32,35,66.45,65,151,64,True
333254,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",11,41,21,30,59.07,149,100,32,True
139636,1,"[(31, 31)]",3,15,48,49,14.54,0,0,23,True
139636,2,"[(15, 31), (47, 31)]",3,15,28,29,16.89,0,0,28,True
139636,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",3,15,12,13,11.7,0,0,23,True
139636,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",3,15,10,11,18.16,0,0,37,True
139636,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",3,15,18,19,45.81,41,30,50,True
139636,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",3,15,14,23,44.15,106,71,32,True
419611,1,"[(31, 31)]",15,3,148,149,39.23,0,0,45,True
419611,2,"[(15, 31), (47, 31)]",15,3,50,51,32.68,0,0,47,True
419611,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",15,3,40,41,46.21,0,0,54,True
419611,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",15,3,44,45,73.96,0,0,117,True
419611,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",15,3,12,13,31.8,42,16,45,True
419611,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",15,3,10,11,28.72,70,28,32,True
880342,1,"[(31, 31)]",57,9,202,203,56.29,0,0,62,True
880342,2,"[(15, 31), (47, 31)]",57,9,48,49,31.67,0,0,43,True
880342,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",57,9,12,13,10.43,0,0,19,True
880342,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",57,9,10,11,20.8,0,0,37,True
880342,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",57,9,2,3,7.24,3,0,34,True
880342,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",57,9,2,3,10.38,40,2,32,True
157082,1,"[(31, 31)]",57,13,210,211,53.4,0,0,53,True
157082,2,"[(15, 31), (47, 31)]",57,13,90,91,44.31,0,0,57,True
157082,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",57,13,30,31,30.78,0,0,32,True
157082,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",57,13,38,39,77.48,9,7,109,True
157082,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",57,13,12,17,44.02,41,33,40,True
157082,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",57,13,8,9,25.45,58,16,32,True
654951,1,"[(31, 31)]",17,9,146,147,52.72,0,0,51,True
654951,2,"[(15, 31), (47, 31)]",17,9,120,121,77.97,0,0,81,True
654951,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",17,9,54,55,64.17,0,0,77,True
654951,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",17,9,10,11,18.55,0,0,43,True
654951,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",17,9,14,15,39.06,26,14,51,True
654951,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",17,9,2,3,8.37,41,2,32,True
761983,1,"[(31, 31)]",15,9,111,112,28.97,0,0,33,True
761983,2,"[(15, 31), (47, 31)]",15,9,63,64,32.49,0,0,39,True
761983,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",15,9,11,12,9.53,0,0,19,True
761983,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",15,9,137,138,92.43,15,79,408,True
761983,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",15,9,15,16,41.43,26,21,55,True
761983,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",15,9,5,6,16.22,61,12,32,True
730148,1,"[(31, 31)]",11,9,331,332,92.13,0,0,104,True
730148,2,"[(15, 31), (47, 31)]",11,9,319,320,92.77,0,0,201,True
730148,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",11,9,5,6,3.52,0,0,10,True
730148,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",11,9,5,6,9.92,0,0,29,True
730148,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",11,9,37,42,69.96,86,113,67,True
730148,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",11,9,13,14,31.36,73,52,32,True
376705,1,"[(31, 31)]",21,31,65,66,15.68,0,0,23,True
376705,2,"[(15, 31), (47, 31)]",21,31,5,6,1.81,0,0,7,True
376705,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",21,31,19,20,19.93,0,0,40,True
376705,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",21,31,21,22,39.72,0,0,59,True
376705,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",21,31,33,34,65.41,84,107,51,True
376705,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",21,31,11,12,30.73,69,23,32,True
499814,1,"[(31, 31)]",17,23,53,54,16.46,0,0,21,True
499814,2,"[(15, 31), (47, 31)]",17,23,33,34,21.06,0,0,29,True
499814,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",17,23,15,16,12.95,0,0,19,True
499814,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",17,23,71,72,88.37,0,0,164,True
499814,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",17,23,15,16,40.79,40,42,43,True
499814,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",17,23,1,2,5.47,36,1,32,True
751102,1,"[(31, 31)]",7,61,235,236,48.95,0,0,64,True
751102,2,"[(15, 31), (47, 31)]",7,61,101,102,47.24,0,0,88,True
751102,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",7,61,29,30,26.82,0,0,37,True
751102,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",7,61,43,44,79.34,9,19,125,True
751102,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",7,61,21,26,62.43,49,73,53,True
751102,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",7,61,9,18,47.04,91,41,32,True
887816,1,"[(31, 31)]",9,47,153,154,39.62,0,0,39,True
887816,2,"[(15, 31), (47, 31)]",9,47,39,40,22.37,0,0,32,True
887816,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",9,47,11,12,10.36,0,0,24,True
887816,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",9,47,55,56,75.38,0,0,122,True
887816,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",9,47,5,30,64.04,74,71,53,True
887816,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",9,47,15,18,40.99,92,35,32,True
666536,1,"[(31, 31)]",39,57,157,158,64.89,0,0,69,True
666536,2,"[(15, 31), (47, 31)]",39,57,133,134,70.27,0,0,92,True
666536,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",39,57,19,20,17.26,0,0,31,True
666536,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",39,57,21,22,36.48,0,0,48,True
666536,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",39,57,1,2,4.21,4,0,32,True
666536,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",39,57,7,8,23.42,56,7,32,True
789146,1,"[(31, 31)]",21,37,84,85,21.59,0,0,28,True
789146,2,"[(15, 31), (47, 31)]",21,37,148,149,58.33,0,0,68,True
789146,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",21,37,38,39,42.26,0,0,59,True
789146,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",21,37,14,15,23.94,0,0,39,True
789146,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",21,37,2,3,6.74,4,0,34,True
789146,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",21,37,10,21,45.97,102,79,32,True
619790,1,"[(31, 31)]",51,17,95,96,30.95,0,0,45,True
619790,2,"[(15, 31), (47, 31)]",51,17,91,92,57.75,0,0,73,True
619790,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",51,17,5,6,4.35,0,0,11,True
619790,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",51,17,3,4,5.43,0,0,23,True
619790,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",51,17,15,16,44.01,35,24,47,True
619790,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",51,17,9,10,27.19,69,29,32,True
581992,1,"[(31, 31)]",43,53,61,62,19.27,0,0,28,True
581992,2,"[(15, 31), (47, 31)]",43,53,35,36,23.91,0,0,35,True
581992,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",43,53,13,14,14.08,0,0,30,True
581992,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",43,53,19,20,36.43,3,1,76,True
581992,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",43,53,3,4,10.17,10,3,32,True
581992,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",43,53,11,380,90.61,948,2659,32,True
415630,1,"[(31, 31)]",63,27,104,105,35.46,0,0,45,True
415630,2,"[(15, 31), (47, 31)]",63,27,148,149,70.28,0,0,85,True
415630,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",63,27,26,27,27.27,0,0,36,True
415630,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",63,27,20,21,41.2,0,0,57,True
415630,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",63,27,48,51,76.46,125,248,61,True
415630,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",63,27,12,13,33.99,91,36,32,True
640713,1,"[(31, 31)]",25,43,29,30,16.07,0,0,28,True
640713,2,"[(15, 31), (47, 31)]",25,43,59,60,31.21,0,0,51,True
640713,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",25,43,65,66,73.79,0,0,94,True
640713,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",25,43,47,48,77.36,7,5,122,True
640713,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",25,43,23,154,97.35,385,1147,57,True
640713,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",25,43,21,152,84.42,498,865,32,True
151389,1,"[(31, 31)]",17,1,44,45,16.09,0,0,15,True
151389,2,"[(15, 31), (47, 31)]",17,1,50,51,27.82,0,0,27,True
151389,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",17,1,88,89,61.91,0,0,78,True
151389,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",17,1,26,27,47.14,4,10,80,True
151389,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",17,1,20,21,52.27,47,29,46,True
151389,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",17,1,8,9,25.04,56,14,32,True
929542,1,"[(31, 31)]",43,17,343,344,83.72,0,0,96,True
929542,2,"[(15, 31), (47, 31)]",43,17,25,26,12.76,0,0,17,True
929542,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",43,17,5,6,4.11,0,0,10,True
929542,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",43,17,3,4,5.04,0,0,19,True
929542,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",43,17,29,30,69.83,69,94,54,True
929542,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",43,17,19,20,44.01,95,74,32,True
892733,1,"[(31, 31)]",7,29,409,410,86.47,0,0,88,True
892733,2,"[(15, 31), (47, 31)]",7,29,13,14,4.74,0,0,7,True
892733,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",7,29,49,50,53.54,0,0,65,True
892733,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",7,29,11,12,22.67,0,0,38,True
892733,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",7,29,5,6,15.44,21,3,32,True
